date,asset,weight,exp_ret,exp_vol,sharpe
2025-08-03,BNB,0.0,0.2164,0.1949,1.11
2025-08-03,ENA,0.3,0.2164,0.1949,1.11
2025-08-03,IOTX,0.2937,0.2164,0.1949,1.11
2025-08-03,PENGU,0.2458,0.2164,0.1949,1.11
2025-08-03,TFUEL,0.0,0.2164,0.1949,1.11
2025-08-03,TON,0.0,0.2164,0.1949,1.11
2025-08-03,TRX,0.0,0.2164,0.1949,1.11
2025-08-03,WEMIX,0.1606,0.2164,0.1949,1.11
